Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrian,107,73,67,69,81,63,69,73,67,71,73
Alan,104,74,79,85,78,69,70,64,60,77,78
Allison,126,69,78,65,71,69,72,73,81,62,81
Amelia,106,80,84,89,90,79,84,83,71,86,85
Angelina,114,84,76,77,70,75,90,80,87,78,77
Antonio,121,90,80,82,71,78,70,71,83,73,89
Arianna,108,75,85,78,82,63,77,83,79,64,60
Bailey,147,77,90,71,80,81,72,81,70,87,72
Caitlyn,111,87,90,82,73,86,83,73,70,72,89
Christian,131,79,85,73,81,89,84,80,75,82,86
Christopher,148,89,70,82,77,76,86,86,80,80,72
Courtney,149,87,88,88,82,96,96,89,88,87,87
David,115,82,78,84,69,62,74,62,76,85,65
Erick,102,72,78,73,65,78,73,74,78,74,75
Ethan,101,79,70,87,77,89,86,88,79,88,73
Genesis,129,63,60,73,85,67,66,67,67,69,67
Giovanni,124,96,93,86,98,85,83,91,89,91,97
Giselle,122,79,84,73,78,88,70,84,84,83,73
Grace,132,69,46,60,39,65,71,63,53,48,68
Hailey,116,75,70,76,89,80,90,73,89,74,80
Hayden,123,70,67,62,64,73,62,78,76,66,66
Hunter,150,88,81,74,77,73,75,88,82,76,77
Isabella,125,82,77,81,82,89,70,86,87,72,81
Jacob,145,61,75,60,72,78,81,67,81,65,74
Jada,146,63,34,71,36,30,46,65,35,49,45
Jason,119,96,97,92,100,95,90,95,90,94,95
Jeremy,105,84,97,90,97,86,97,98,98,90,82
Jessica,138,77,77,62,61,74,75,82,70,76,72
Joel,142,79,85,85,84,83,84,87,72,88,77
Jose,144,72,63,62,68,82,73,82,73,80,74
Katelyn,127,63,80,85,69,64,78,84,63,78,78
Liam,112,51,31,71,53,68,36,47,37,73,61
Lydia,118,69,85,68,80,67,62,83,69,66,77
Mason,134,72,72,78,72,76,75,79,81,70,87
Melissa,137,71,89,81,72,88,85,71,77,71,72
Micah,120,71,63,83,70,74,67,80,68,74,71
Michael,109,77,63,65,61,80,80,71,73,80,75
Nicolas,110,83,63,66,84,67,81,85,84,74,77
Parker,133,67,77,60,76,85,68,63,62,67,82
Riley,103,68,62,63,78,66,61,60,83,74,73
Robert,136,97,84,84,88,92,98,81,82,86,96
Rylee,140,63,75,81,68,81,63,61,77,80,78
Sarah,128,89,75,86,88,82,82,75,82,72,71
Sergio,117,73,74,67,60,84,72,60,67,71,60
Shelby,130,73,82,79,75,82,88,87,77,88,74
Sophie,113,33,43,75,57,67,72,50,35,35,61
Stephanie,141,76,75,75,77,81,77,77,80,89,84
Valerie,143,81,83,71,90,79,75,87,71,71,70
Wyatt,139,77,83,72,80,90,85,83,87,74,76
Zoe,135,69,53,55,70,49,35,68,49,52,75
