Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abraham,57,81,78,90,78,90,78,83,87,88,90
Alex,72,76,84,76,89,82,76,81,85,81,76
Alexis,53,81,82,70,74,81,64,80,72,75,83
Alicia,83,70,84,69,63,85,60,63,75,64,71
Alondra,96,78,84,77,72,77,75,64,75,75,80
Amanda,86,78,79,69,84,82,80,67,67,85,72
Amy,70,81,65,63,74,74,76,61,70,73,66
Angela,65,92,91,80,87,82,81,96,82,97,91
Ariana,64,80,71,67,82,62,81,60,66,71,78
Audrey,61,87,79,82,89,89,83,75,90,75,89
Briana,74,75,69,53,69,63,60,73,61,55,60
Brody,81,50,69,57,66,75,68,68,54,70,58
Camila,99,80,79,86,81,82,78,76,89,80,87
Charlotte,77,86,85,83,79,80,82,79,78,87,78
Cristian,59,77,63,84,71,83,77,83,78,62,77
Dakota,82,83,60,80,75,72,60,72,76,77,84
Edgar,98,66,60,61,83,83,77,79,83,71,71
Eduardo,52,66,66,85,82,63,65,62,70,68,74
Edward,54,72,67,72,60,75,66,82,79,76,61
Emily,100,89,89,77,75,77,77,87,76,84,78
Gabriel,56,77,75,76,89,81,79,75,87,84,88
Gabriela,88,84,60,73,62,60,65,72,71,64,64
Gabrielle,58,79,84,70,65,64,80,70,62,71,70
Isaiah,69,57,75,65,62,55,66,67,61,53,74
Jayla,63,84,75,87,85,85,87,89,86,79,77
Josiah,80,83,75,90,75,75,79,78,90,82,83
Juan,79,77,74,68,83,68,65,78,75,79,67
Julia,97,86,86,76,81,87,83,75,88,76,75
Karen,90,76,77,89,82,86,76,78,78,88,80
Kelly,78,73,76,80,61,80,73,71,61,64,63
Kennedy,71,88,75,85,77,76,78,84,83,82,78
Kevin,67,69,79,64,82,74,60,81,83,63,76
Kimberly,92,76,79,80,90,76,81,80,86,80,89
Kyle,68,75,78,80,79,80,89,83,79,76,77
Lauren,76,75,76,78,76,89,88,77,75,87,78
Lindsey,94,90,82,86,78,85,85,79,86,80,80
Madeline,66,88,84,77,82,85,80,82,80,79,80
Madison,51,86,85,82,98,86,96,91,84,95,84
Marco,55,77,85,88,89,85,76,89,88,79,85
Mariah,89,67,71,64,81,62,72,81,84,72,76
Martin,62,61,81,72,66,85,80,77,67,85,62
Mary,73,84,80,86,85,76,82,87,78,84,80
Maya,95,84,95,99,97,89,83,90,80,90,83
Nathaniel,93,70,62,61,51,69,70,72,63,53,59
Peyton,75,91,82,89,90,86,84,83,83,86,90
Ruby,60,84,69,83,67,85,61,67,80,79,70
Savannah,91,89,77,89,85,90,82,80,83,76,75
Sophia,84,57,53,50,55,63,56,55,66,50,51
Steven,85,86,90,96,80,96,81,87,88,84,89
Trinity,87,82,69,65,85,63,62,84,71,61,62
