Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abraham,57,69,74,84,79,85,79,85,63,77,85
Alex,72,87,78,88,77,90,76,87,88,83,83
Alexis,53,72,84,71,73,62,74,63,66,70,79
Alicia,83,61,65,54,69,66,73,62,53,72,55
Alondra,96,74,80,84,65,60,72,69,82,69,67
Amanda,86,95,90,100,94,95,95,100,87,82,99
Amy,70,86,82,83,79,80,87,88,83,81,87
Angela,65,94,92,84,84,91,88,88,81,86,83
Ariana,64,78,81,82,76,85,81,64,68,79,82
Audrey,61,69,85,65,68,71,70,73,72,71,76
Briana,74,80,88,98,89,86,80,96,98,84,95
Brody,81,80,75,84,89,86,84,76,86,87,83
Camila,99,92,80,95,88,80,97,97,89,99,91
Charlotte,77,65,69,79,84,82,64,81,72,85,84
Cristian,59,76,67,62,65,78,62,63,77,73,81
Dakota,82,71,60,64,52,71,61,64,63,57,71
Edgar,98,67,62,83,64,63,62,77,83,63,72
Eduardo,52,65,75,60,63,64,84,67,78,65,73
Edward,54,60,85,71,69,61,71,73,81,80,67
Emily,100,92,85,91,81,93,100,100,83,92,90
Gabriel,56,73,68,84,67,65,68,83,60,84,77
Gabriela,88,76,75,82,79,68,66,62,80,70,67
Gabrielle,58,82,86,75,76,84,82,85,77,87,81
Isaiah,69,71,60,62,66,74,60,63,83,75,70
Jayla,63,100,99,85,89,95,99,92,93,98,86
Josiah,80,81,80,70,64,73,63,62,61,66,78
Juan,79,63,69,79,71,67,61,76,65,85,83
Julia,97,84,99,100,99,95,92,98,87,83,82
Karen,90,78,83,76,71,66,62,64,85,73,60
Kelly,78,80,84,90,91,80,99,93,81,88,80
Kennedy,71,86,77,83,84,84,77,75,88,84,84
Kevin,67,99,91,91,82,85,81,93,94,85,84
Kimberly,92,83,75,77,79,78,85,76,75,78,75
Kyle,68,72,66,62,60,66,81,71,68,71,61
Lauren,76,100,85,91,88,99,98,95,91,88,88
Lindsey,94,74,75,72,71,71,64,75,83,68,82
Madeline,66,60,50,68,54,56,61,71,52,60,68
Madison,51,74,71,70,62,61,69,55,73,65,60
Marco,55,74,55,56,75,65,68,70,54,55,54
Mariah,89,76,81,72,70,65,85,62,69,78,75
Martin,62,77,77,81,88,86,78,84,90,82,75
Mary,73,81,88,89,79,77,81,83,85,80,84
Maya,95,99,82,86,100,85,81,94,81,98,87
Nathaniel,93,98,95,100,84,99,81,100,95,91,84
Peyton,75,84,85,82,89,95,98,97,99,87,89
Ruby,60,70,84,72,71,68,73,77,81,77,66
Savannah,91,80,87,78,82,77,90,80,76,82,82
Sophia,84,84,83,82,76,88,75,82,90,82,87
Steven,85,80,74,65,82,76,74,74,83,73,85
Trinity,87,94,86,92,89,86,89,88,83,89,99
