Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaliyah,21,81,64,74,82,69,60,79,82,84,66
Adriana,5,82,75,90,84,83,88,82,83,86,83
Aidan,8,62,75,80,78,85,84,68,60,81,61
Aiden,35,81,88,84,82,86,77,83,89,88,77
Andres,23,83,64,78,77,68,65,79,72,66,65
Angel,33,87,84,90,76,86,84,88,81,90,79
Angelica,2,97,92,92,94,96,95,96,93,98,87
Aubrey,10,96,95,89,96,92,99,96,99,88,88
Autumn,31,85,88,90,88,82,76,87,84,75,84
Brayden,44,89,92,88,92,98,95,86,95,100,100
Breanna,48,67,55,70,52,60,66,53,57,62,64
Brian,9,68,78,82,85,65,70,75,77,75,77
Bryson,3,78,76,85,87,90,85,86,82,84,86
Carter,7,80,62,74,78,75,79,66,73,69,68
Cassidy,39,74,67,67,84,65,71,63,74,79,77
Chloe,26,63,85,69,68,84,73,63,80,79,84
Cody,42,60,75,75,83,63,80,65,67,71,65
Dalton,36,89,83,87,80,79,86,88,80,75,78
Damian,34,68,81,84,83,72,65,62,63,75,77
Daniel,17,81,79,66,73,76,83,69,83,68,79
Devin,38,89,76,87,89,82,82,90,90,77,77
Diego,49,83,85,84,81,85,81,79,81,83,77
Ellie,15,75,72,69,62,62,69,66,67,85,82
Emma,41,80,92,84,98,86,96,93,88,85,81
Evan,46,83,91,93,93,87,86,100,89,91,87
George,20,78,79,69,62,60,77,79,78,66,75
Henry,43,80,81,76,87,78,83,87,75,87,83
Jade,22,89,87,83,82,89,86,90,89,81,88
Jeffrey,12,82,78,89,87,89,84,76,85,87,80
Jenna,24,84,79,75,64,76,60,72,65,69,63
Jennifer,18,82,79,87,85,79,80,77,90,80,82
Jocelyn,37,61,61,79,84,75,66,81,60,67,61
Juliana,29,87,79,83,80,89,75,87,78,83,79
Katie,1,80,88,83,85,88,84,77,79,90,89
Leslie,4,90,79,81,80,75,79,84,78,80,83
Luke,45,85,81,80,90,82,86,84,87,90,83
Mark,16,78,80,83,73,81,62,85,71,60,72
Mia,40,86,96,87,85,84,100,99,90,85,85
Michelle,14,98,82,97,85,88,91,82,93,89,100
Miguel,19,62,82,80,78,78,77,62,72,74,75
Nevaeh,13,98,93,82,94,91,91,97,83,100,96
Oliver,47,99,86,83,87,96,98,81,84,82,81
Payton,50,86,86,80,85,81,85,78,75,89,80
Preston,6,69,76,71,61,62,67,85,60,60,65
Rachel,11,82,75,88,88,89,78,76,84,86,88
Reagan,27,78,89,76,88,79,89,78,84,83,77
Sean,30,77,77,73,67,60,70,67,67,80,82
Thomas,32,73,64,76,61,72,63,84,73,78,73
Tristan,28,73,69,73,60,83,79,61,70,73,62
Vanessa,25,54,59,71,52,72,53,64,67,67,62
