Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaliyah,21,80,68,79,70,70,66,73,84,83,77
Adriana,5,82,89,83,86,91,94,87,95,100,80
Aidan,8,79,67,70,60,66,80,67,63,61,60
Aiden,35,82,87,77,86,72,70,81,89,77,82
Andres,23,61,78,84,78,84,64,68,82,79,75
Angel,33,84,70,70,87,86,89,89,72,85,88
Angelica,2,84,70,78,80,83,72,77,77,74,71
Aubrey,10,64,82,73,68,72,67,72,79,74,79
Autumn,31,60,69,67,78,69,84,69,64,73,67
Brayden,44,82,80,64,68,83,62,71,68,74,72
Breanna,48,70,81,63,67,66,82,63,79,76,80
Brian,9,79,75,90,74,72,70,83,86,72,83
Bryson,3,90,73,87,79,76,77,76,78,81,83
Carter,7,81,92,93,95,85,90,93,85,94,82
Cassidy,39,74,89,71,71,88,85,81,82,71,77
Chloe,26,85,80,75,61,75,66,84,85,65,74
Cody,42,73,64,67,81,79,79,80,70,63,74
Dalton,36,44,69,35,35,69,38,60,36,46,62
Damian,34,53,44,36,69,39,52,70,70,30,61
Daniel,17,90,88,87,74,78,84,86,81,90,76
Devin,38,85,74,85,71,86,78,71,90,85,82
Diego,49,81,63,60,71,79,62,60,82,78,62
Ellie,15,85,60,83,67,84,67,72,75,79,60
Emma,41,58,38,57,71,49,35,62,49,63,32
Evan,46,72,75,73,78,77,77,89,88,76,89
George,20,71,76,76,86,74,82,90,76,76,82
Henry,43,83,88,94,80,81,90,90,100,95,100
Jade,22,83,65,84,74,65,84,66,82,78,69
Jeffrey,12,85,70,75,87,81,87,83,90,76,71
Jenna,24,61,69,78,85,85,75,70,80,70,84
Jennifer,18,70,71,78,72,69,68,70,63,75,78
Jocelyn,37,87,70,72,80,84,73,71,81,78,82
Juliana,29,80,71,62,79,71,81,60,72,76,82
Katie,1,83,70,90,75,85,79,73,83,85,71
Leslie,4,77,80,77,89,85,72,86,76,74,77
Luke,45,73,82,85,69,63,63,71,61,73,67
Mark,16,74,81,90,81,86,81,72,85,77,79
Mia,40,69,61,65,65,75,79,62,63,65,66
Michelle,14,81,75,78,89,71,89,79,72,73,73
Miguel,19,80,85,88,90,72,90,74,84,87,84
Nevaeh,13,60,54,38,75,71,53,42,31,49,60
Oliver,47,79,80,90,73,90,83,86,88,71,74
Payton,50,80,88,86,81,84,76,79,89,82,74
Preston,6,74,64,85,63,69,68,64,84,81,84
Rachel,11,84,85,79,75,76,73,82,76,90,82
Reagan,27,67,71,68,76,60,75,81,64,64,60
Sean,30,95,91,88,86,96,89,81,85,94,86
Thomas,32,45,59,65,35,53,64,30,67,62,59
Tristan,28,87,84,92,99,84,100,87,82,87,98
Vanessa,25,88,71,83,78,82,84,77,75,79,75
