Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alexia,383,83,84,74,72,80,79,60,61,77,66
Amber,400,60,69,71,66,76,64,78,69,72,63
Ana,395,77,85,77,86,79,81,85,89,76,83
Ashlyn,381,85,82,85,88,80,85,76,86,75,89
Ava,376,50,74,54,57,57,53,57,61,67,68
Bradley,373,85,84,79,76,75,75,87,84,85,86
Brendan,392,65,81,77,73,82,74,82,78,80,77
Brianna,385,82,88,94,86,86,97,87,99,80,93
Caroline,354,78,79,88,82,82,78,81,81,76,90
Catherine,389,63,85,63,71,66,63,61,66,72,78
Collin,372,69,71,67,82,81,85,75,85,76,63
Cooper,374,61,76,69,78,72,81,70,83,75,71
Danielle,396,60,60,84,62,82,82,84,61,67,73
Delaney,360,79,74,68,73,69,65,69,66,65,73
Eva,388,52,66,61,52,60,74,55,52,54,75
Gabriella,359,82,85,66,82,74,65,76,84,84,84
Garrett,357,80,85,85,80,78,81,85,80,77,86
Gavin,380,85,97,98,90,99,81,96,81,95,87
Gregory,382,75,90,82,89,89,85,75,76,84,75
Hector,361,78,88,85,89,81,84,88,82,79,85
Jacqueline,394,71,76,61,82,76,64,66,75,71,71
Jaden,384,80,88,87,86,80,75,77,83,76,87
Jared,399,69,73,72,79,62,78,74,73,65,85
Jasmine,370,70,64,82,60,61,75,76,85,63,76
John,364,75,68,64,63,75,85,74,76,74,81
Jordan,387,83,75,68,61,69,82,67,67,63,60
Jorge,390,82,93,83,84,99,86,82,84,92,93
Joshua,371,76,84,75,86,76,87,90,80,77,75
Kaden,397,61,65,71,61,73,65,61,61,67,77
Kaitlyn,369,83,84,80,87,82,90,81,75,88,75
Kathryn,367,84,86,81,89,84,82,82,77,76,87
Kylee,362,79,88,80,82,77,84,87,78,88,79
Landon,365,75,84,77,61,64,78,70,76,81,71
Lucy,377,82,86,90,76,82,75,88,78,78,81
Makayla,355,85,77,65,67,66,69,65,81,66,76
Makenzie,356,67,62,78,73,83,73,83,79,68,81
Maria,352,69,58,50,56,64,75,57,51,58,74
Mario,375,71,68,79,60,62,80,85,70,69,63
Marissa,393,79,87,83,80,80,89,89,82,89,84
Melanie,391,75,76,60,84,82,84,60,69,75,83
Naomi,378,75,84,75,88,83,75,78,84,86,90
Nolan,379,81,98,81,81,91,86,99,85,81,94
Oscar,351,90,83,86,79,81,85,88,88,81,86
Owen,358,62,67,75,66,60,77,61,78,71,67
Paul,386,81,88,88,85,79,76,89,90,81,78
Peter,398,80,93,83,95,85,92,92,89,85,92
Sadie,353,86,84,86,83,87,88,90,79,89,86
Serenity,366,75,77,89,84,82,88,84,75,84,84
Taylor,363,82,74,76,66,78,61,61,63,85,79
William,368,80,70,76,72,67,66,69,75,74,71
