Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alexia,383,68,80,79,83,82,77,61,79,60,74
Amber,400,67,60,72,82,85,64,65,72,73,83
Ana,395,80,83,78,80,89,87,85,79,73,82
Ashlyn,381,67,72,70,70,63,62,80,62,63,67
Ava,376,82,62,68,79,77,69,83,83,70,73
Bradley,373,78,63,76,84,81,63,65,72,71,72
Brendan,392,42,34,68,52,50,60,54,63,30,31
Brianna,385,82,89,72,89,84,72,77,75,84,87
Caroline,354,87,72,73,84,71,84,86,79,86,83
Catherine,389,72,83,77,73,78,89,81,71,88,74
Collin,372,67,63,69,71,80,60,82,77,71,83
Cooper,374,82,90,84,90,83,98,82,85,80,90
Danielle,396,68,76,74,80,62,72,80,73,72,64
Delaney,360,84,70,70,71,83,83,76,87,83,75
Eva,388,60,63,63,76,77,66,84,85,65,83
Gabriella,359,62,71,80,72,82,67,65,70,81,76
Garrett,357,78,81,75,65,76,77,82,77,63,61
Gavin,380,82,80,83,83,93,92,95,100,85,88
Gregory,382,62,61,75,64,75,60,68,76,74,80
Hector,361,32,61,54,54,49,66,32,42,45,54
Jacqueline,394,80,83,78,79,72,89,84,87,78,74
Jaden,384,86,82,80,75,82,70,88,85,74,88
Jared,399,82,74,76,75,82,86,81,78,75,71
Jasmine,370,88,79,90,89,84,82,83,86,75,79
John,364,58,32,43,47,35,49,66,72,71,50
Jordan,387,49,56,60,72,47,45,40,56,66,47
Jorge,390,64,40,63,57,67,35,49,31,58,34
Joshua,371,82,75,75,77,83,83,90,83,75,75
Kaden,397,66,69,60,63,79,81,64,82,72,81
Kaitlyn,369,78,86,73,85,71,77,86,83,90,76
Kathryn,367,80,97,99,98,93,97,94,87,95,96
Kylee,362,91,94,91,89,91,98,81,91,84,83
Landon,365,77,75,77,70,87,83,79,76,79,90
Lucy,377,85,80,76,76,82,69,61,78,78,75
Makayla,355,72,87,79,90,76,88,85,88,73,88
Makenzie,356,80,76,74,71,89,81,80,85,72,80
Maria,352,80,84,76,84,73,81,73,83,84,82
Mario,375,77,90,74,90,78,77,90,88,83,86
Marissa,393,84,81,81,84,72,64,64,74,62,63
Melanie,391,76,77,63,82,80,77,84,82,72,72
Naomi,378,89,91,80,97,92,89,94,89,95,100
Nolan,379,78,90,88,70,72,73,76,90,73,83
Oscar,351,70,87,90,79,74,89,88,90,76,75
Owen,358,82,67,72,77,81,82,65,83,66,81
Paul,386,80,75,62,71,74,76,70,85,63,65
Peter,398,63,62,74,82,76,64,77,68,71,69
Sadie,353,71,88,74,72,85,74,77,72,89,80
Serenity,366,84,83,72,85,81,74,87,81,83,77
Taylor,363,62,62,83,82,79,85,81,65,61,72
William,368,76,90,89,76,75,88,77,87,76,85
