Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abby,260,83,70,78,60,74,84,72,78,66,81
Alyssa,282,54,65,54,74,74,72,61,75,70,73
Ayden,287,63,75,85,73,63,67,66,66,64,84
Benjamin,298,84,87,90,84,75,89,78,88,81,88
Bianca,285,82,75,67,61,75,84,83,73,71,75
Brandon,297,100,87,100,84,100,83,94,99,88,84
Caleb,275,83,75,86,75,79,76,80,89,76,87
Carlos,293,98,97,92,95,89,96,100,89,100,80
Chelsea,252,75,78,85,77,89,78,77,80,84,89
Cheyenne,280,82,79,63,80,76,66,71,62,79,82
Colby,264,83,76,81,76,87,81,85,90,81,90
Devon,267,88,82,78,76,89,78,87,77,87,81
Diana,300,85,100,99,93,87,97,100,89,87,88
Edwin,290,51,56,69,74,57,74,61,58,71,74
Eric,265,77,60,83,68,79,68,83,75,67,75
Francisco,284,50,72,68,67,65,51,72,69,50,71
Gianna,274,85,80,63,68,68,67,76,61,75,61
Gracie,258,75,79,63,82,83,67,76,68,63,68
Grant,263,84,80,78,86,89,84,83,87,88,83
Jalen,254,82,84,90,80,75,86,85,87,81,85
Jayden,299,80,84,73,65,77,72,64,69,72,75
Jazmin,294,82,68,80,85,72,81,85,62,74,76
Jeremiah,257,84,84,90,76,85,85,79,87,90,87
Jillian,268,78,74,61,85,77,66,82,64,72,78
Johnathan,295,84,88,84,84,84,83,81,75,89,77
Jordan,281,85,64,69,75,75,67,72,71,68,61
Jordyn,289,79,83,75,81,81,86,90,81,88,83
Joseph,255,68,75,67,66,75,72,82,84,82,75
Katherine,272,90,76,80,75,78,89,81,78,90,81
Leonardo,270,50,66,53,61,64,61,74,52,59,52
Liliana,283,79,82,62,73,81,83,83,74,61,64
Logan,256,76,74,63,62,77,74,78,71,68,68
Marcus,292,75,89,86,89,87,75,79,75,78,79
Matthew,273,89,77,84,85,77,90,89,81,76,88
Max,271,83,61,69,85,71,62,77,85,78,75
Molly,269,76,70,77,76,76,73,85,83,75,63
Morgan,277,59,58,72,75,72,59,53,71,55,51
Natalie,288,63,65,72,67,69,81,67,80,67,83
Nathan,279,85,76,90,78,80,76,82,85,85,77
Nicole,251,81,85,79,76,82,81,83,88,84,84
Richard,259,85,89,86,90,77,85,80,87,89,80
Sara,276,62,61,75,78,82,76,83,85,71,73
Shane,266,84,76,81,61,77,78,75,67,83,80
Shawn,291,89,78,75,86,82,87,82,90,89,75
Spencer,286,87,85,89,84,86,79,87,87,82,78
Travis,278,86,89,86,76,87,85,81,89,85,77
Trevor,261,79,81,76,85,82,75,77,83,78,77
Vincent,253,94,91,84,99,98,84,88,92,82,89
Wesley,296,70,67,68,64,75,68,60,64,70,84
Xavier,262,99,100,81,94,99,81,81,82,97,96
