Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abby,260,71,80,88,88,70,72,78,81,88,79
Alyssa,282,61,81,71,85,76,60,73,76,75,63
Ayden,287,74,72,78,78,82,79,77,72,89,88
Benjamin,298,64,83,79,79,80,83,70,74,76,66
Bianca,285,89,85,85,82,81,82,93,82,100,94
Brandon,297,70,82,84,81,76,86,80,76,89,84
Caleb,275,75,60,61,81,78,64,79,73,83,80
Carlos,293,95,98,85,96,98,88,83,87,92,86
Chelsea,252,73,63,69,73,78,75,73,73,70,69
Cheyenne,280,85,79,85,77,88,71,79,79,79,73
Colby,264,61,60,52,57,61,56,43,30,34,75
Devon,267,88,89,75,70,83,89,86,75,89,80
Diana,300,78,77,87,70,79,83,82,89,87,76
Edwin,290,81,88,96,98,84,90,99,87,94,92
Eric,265,84,74,88,74,85,73,76,74,84,86
Francisco,284,83,87,84,75,76,71,72,77,70,74
Gianna,274,89,89,77,83,88,82,78,81,72,85
Gracie,258,82,86,77,85,73,83,85,79,82,81
Grant,263,72,73,82,75,75,73,88,80,78,74
Jalen,254,72,70,72,79,87,72,80,70,73,77
Jayden,299,88,81,87,96,86,83,90,82,85,84
Jazmin,294,81,95,85,88,82,87,97,94,88,88
Jeremiah,257,77,79,69,82,60,74,67,63,63,66
Jillian,268,37,72,72,60,55,54,33,69,61,66
Johnathan,295,84,75,79,74,74,89,79,86,87,77
Jordan,281,88,76,73,73,74,80,70,85,76,76
Jordyn,289,83,64,64,64,60,69,61,73,70,78
Joseph,255,80,80,80,70,73,74,65,77,71,61
Katherine,272,64,76,73,85,79,73,79,60,84,63
Leonardo,270,72,89,85,72,85,90,85,79,75,89
Liliana,283,78,80,81,78,80,81,82,88,89,70
Logan,256,80,61,79,74,61,66,71,84,66,78
Marcus,292,65,63,45,49,52,51,55,65,63,71
Matthew,273,52,43,65,34,60,74,75,52,55,57
Max,271,72,75,79,66,60,80,78,73,61,73
Molly,269,87,81,77,73,88,90,80,89,86,75
Morgan,277,75,78,85,65,70,79,76,82,77,72
Natalie,288,71,64,81,72,67,60,77,69,64,66
Nathan,279,76,67,60,61,66,63,66,80,69,60
Nicole,251,82,85,73,80,87,70,70,77,76,85
Richard,259,58,38,31,37,31,48,45,65,68,67
Sara,276,88,75,85,81,89,87,70,89,83,86
Shane,266,75,67,68,77,71,72,64,72,78,74
Shawn,291,72,60,64,77,66,64,63,83,77,66
Spencer,286,80,73,82,71,61,84,71,66,64,80
Travis,278,63,62,74,60,81,78,83,62,60,74
Trevor,261,85,85,83,82,73,87,86,75,87,71
Vincent,253,62,69,80,62,73,82,81,76,81,72
Wesley,296,81,60,79,62,64,78,62,65,81,63
Xavier,262,84,62,61,77,80,65,78,76,80,79
