Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alana,346,66,71,61,76,74,65,82,71,85,63
Alejandro,349,84,90,77,84,73,82,78,74,87,84
Alexa,308,60,76,63,78,75,63,61,78,76,80
Anna,326,71,59,38,64,57,74,55,75,66,48
Avery,348,90,78,87,73,78,70,80,85,71,79
Blake,339,81,76,85,77,83,74,64,65,69,61
Brady,331,74,82,82,73,85,75,72,81,81,76
Brooke,318,73,76,86,80,84,71,81,73,79,86
Caitlin,304,96,94,91,81,97,99,88,80,94,98
Cesar,332,62,82,84,61,76,74,60,76,61,71
Charles,327,67,72,69,76,62,84,81,74,66,70
Chase,333,76,67,67,75,62,82,60,84,68,76
Claire,337,71,79,79,80,85,90,76,71,86,87
Cole,317,64,62,81,66,62,62,81,84,76,77
Colin,311,70,64,64,75,72,61,83,62,75,85
Daisy,316,72,74,79,74,75,83,70,75,79,81
Derek,323,73,45,40,69,53,44,59,30,46,49
Eli,309,79,90,90,74,74,71,86,82,82,81
Elias,303,64,80,62,78,70,71,85,82,78,75
Elijah,341,72,74,61,82,63,72,65,84,79,63
Ella,306,70,81,80,87,89,85,88,78,80,72
Emmanuel,335,84,82,80,87,93,100,83,83,85,94
Faith,338,97,93,88,93,98,95,95,89,82,86
Gage,329,96,96,80,94,87,82,100,94,97,90
Hannah,330,62,72,84,79,82,73,72,78,64,74
Hope,340,88,86,90,77,74,77,77,71,71,87
Ian,319,74,78,74,74,79,86,71,83,81,71
Isabelle,322,83,81,82,60,83,81,61,84,75,61
Ivan,314,73,85,72,82,73,84,72,85,84,79
Jesus,342,81,71,74,74,79,64,74,80,63,85
Jonathan,345,58,60,67,71,46,64,32,74,37,67
Leah,301,70,85,82,78,60,70,64,69,62,64
Levi,313,84,74,66,67,77,60,62,81,71,73
Lily,328,36,65,37,37,68,50,63,44,49,38
Mackenzie,315,60,77,73,65,63,85,66,71,84,70
Madelyn,334,71,80,76,70,72,74,63,67,82,64
Malachi,320,76,88,89,76,90,71,89,78,77,77
Manuel,350,73,60,78,84,76,71,74,76,62,79
Maxwell,343,82,83,80,73,90,90,88,77,80,75
Nicholas,307,40,36,47,39,42,71,46,42,54,46
Paige,305,81,81,85,75,82,87,90,90,74,70
Patrick,324,74,84,83,72,67,85,72,81,70,68
Peyton,310,78,80,82,79,75,87,77,86,77,77
Rebecca,312,70,79,75,84,82,86,72,90,78,87
Riley,347,73,77,85,76,79,85,74,75,71,80
Samantha,344,98,88,92,86,88,90,86,92,90,86
Seth,336,89,89,71,85,73,82,82,72,74,74
Skylar,302,78,67,68,80,65,68,77,73,72,71
Victoria,325,84,80,76,78,76,75,73,78,86,90
Zachary,321,80,85,78,86,87,72,75,71,73,70
