Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaron,169,76,87,86,72,90,70,76,71,85,71
Abigail,176,66,61,75,67,71,69,81,62,74,83
Adam,166,65,74,60,64,83,61,80,71,74,71
Addison,158,84,98,95,95,83,98,89,96,93,92
Andrea,198,50,42,38,43,56,32,33,71,43,51
Andrew,177,64,56,74,48,55,65,34,58,41,37
Ashley,155,69,80,85,60,68,60,60,60,74,83
Braden,152,80,87,86,79,81,82,73,83,78,89
Brittany,188,72,72,72,72,81,69,64,85,69,73
Cameron,193,83,87,86,95,87,81,80,90,96,90
Carson,171,86,73,78,81,87,74,83,81,74,79
Cassandra,182,73,65,42,42,40,49,34,72,33,61
Christina,178,70,81,82,62,60,69,61,84,64,67
Colton,175,85,88,84,89,72,88,86,88,86,85
Destiny,190,72,74,78,71,84,84,75,72,90,75
Dominic,161,81,70,72,66,60,61,67,67,69,73
Elizabeth,184,81,84,78,75,90,89,78,72,70,75
Erik,163,83,70,71,69,70,71,70,68,72,68
Erin,194,66,76,60,64,61,75,83,80,74,75
Evelyn,180,72,53,67,69,54,42,44,32,59,31
Isaac,181,68,62,70,69,67,78,66,62,71,84
Jack,199,80,79,82,81,80,78,79,74,84,75
James,164,75,73,62,64,76,80,78,85,66,69
Jasmin,185,73,85,74,69,64,62,78,65,73,77
Jesse,186,78,84,71,72,89,70,80,87,87,84
Jonah,157,74,63,66,70,63,60,75,77,65,64
Julian,187,79,84,80,86,70,85,86,83,71,78
Karina,159,61,65,67,66,76,78,66,61,76,60
Kate,167,62,80,67,62,64,62,84,61,65,60
Kaylee,196,78,75,84,85,79,85,70,83,90,83
Kelsey,162,87,81,71,90,80,78,79,75,88,82
Kiara,174,71,74,70,78,89,81,83,83,84,79
Lillian,173,80,95,90,82,85,91,91,94,98,93
Lilly,165,89,87,90,78,70,72,72,82,71,75
Luis,151,82,81,77,71,73,81,80,79,74,62
Mckenzie,170,75,60,75,61,78,82,69,63,74,65
Miranda,195,89,72,74,85,70,74,75,77,70,86
Mya,168,39,74,60,43,35,44,71,57,66,37
Omar,191,75,72,71,82,72,83,87,77,89,88
Ryan,200,71,80,85,67,76,64,83,72,81,63
Sabrina,197,97,85,90,99,85,88,99,90,84,82
Samuel,179,62,66,72,63,81,64,63,83,73,78
Sebastian,154,77,70,88,78,88,83,85,77,73,86
Sierra,183,85,79,85,87,75,72,71,76,80,80
Sofia,156,81,68,70,79,61,82,68,77,81,68
Timothy,160,93,80,98,97,89,99,84,94,99,84
Trenton,153,79,76,79,87,86,78,73,71,71,87
Tyler,192,76,73,78,71,79,67,76,74,69,75
Valeria,189,90,77,85,83,81,71,85,81,72,78
Veronica,172,88,87,85,74,81,84,78,78,72,78
