Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaron,169,81,88,90,84,80,79,76,76,77,81
Abigail,176,79,62,72,62,79,71,73,85,75,78
Adam,166,77,79,76,87,90,76,88,89,88,76
Addison,158,66,75,78,75,76,73,72,82,69,72
Andrea,198,84,76,74,74,73,79,60,80,78,79
Andrew,177,74,70,83,63,67,60,68,72,72,85
Ashley,155,65,81,78,84,65,63,78,83,66,64
Braden,152,81,78,84,80,87,86,90,86,83,83
Brittany,188,72,78,67,78,82,78,61,69,78,81
Cameron,193,83,73,83,72,78,78,63,66,62,62
Carson,171,84,78,85,62,71,63,65,69,74,85
Cassandra,182,76,78,83,88,81,83,85,81,78,87
Christina,178,85,97,100,100,100,84,89,88,90,94
Colton,175,84,69,62,65,68,75,68,83,60,81
Destiny,190,84,81,87,87,80,77,76,86,77,87
Dominic,161,55,51,68,61,61,72,73,50,75,58
Elizabeth,184,80,98,99,80,83,97,86,89,94,82
Erik,163,66,74,73,76,66,77,70,67,83,60
Erin,194,61,65,69,84,85,69,76,82,65,62
Evelyn,180,85,82,76,80,83,76,83,83,77,81
Isaac,181,78,85,81,82,82,75,77,89,88,75
Jack,199,75,81,75,88,90,78,76,78,78,76
James,164,85,83,88,89,87,90,84,89,75,78
Jasmin,185,72,85,77,84,75,77,69,68,85,67
Jesse,186,80,86,85,81,88,84,78,81,85,84
Jonah,157,85,61,73,82,65,63,79,70,83,62
Julian,187,79,89,76,82,79,78,81,86,88,84
Karina,159,71,82,73,70,78,73,76,66,81,75
Kate,167,79,80,83,88,79,87,81,88,86,90
Kaylee,196,79,69,84,75,82,71,71,70,67,64
Kelsey,162,89,89,80,77,87,90,79,87,87,89
Kiara,174,76,82,84,90,76,86,86,88,81,75
Lillian,173,88,76,81,75,82,79,80,90,76,81
Lilly,165,100,82,92,96,85,100,83,83,81,99
Luis,151,78,78,86,79,75,87,76,76,89,79
Mckenzie,170,83,83,63,66,82,61,73,73,75,60
Miranda,195,64,67,65,76,75,62,65,76,77,60
Mya,168,86,90,84,78,78,89,79,82,84,77
Omar,191,83,85,66,66,76,74,81,63,85,60
Ryan,200,61,70,73,66,85,77,66,76,73,64
Sabrina,197,73,80,66,83,70,75,72,69,68,83
Samuel,179,75,88,78,77,88,89,76,80,77,87
Sebastian,154,81,85,75,65,68,84,82,61,81,81
Sierra,183,69,62,81,70,71,71,81,78,73,60
Sofia,156,75,62,71,78,78,65,83,67,61,81
Timothy,160,83,78,78,81,84,75,68,66,65,66
Trenton,153,71,77,74,66,73,79,79,75,83,79
Tyler,192,67,84,65,79,82,69,74,74,63,64
Valeria,189,77,87,80,87,75,83,83,75,83,80
Veronica,172,67,61,81,66,67,83,66,61,85,83
