Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrianna,233,68,68,61,67,77,68,60,64,80,81
Alexander,214,61,69,77,68,71,82,80,82,67,78
Alexandra,202,83,80,85,80,76,83,89,90,82,86
Alexandria,230,79,86,87,80,75,76,89,81,76,84
Alexis,244,90,94,97,84,91,80,98,85,84,83
Angel,211,90,84,100,98,89,91,94,95,86,81
Anthony,248,63,62,69,83,77,83,74,71,60,64
Ashton,249,77,81,77,84,77,78,76,79,84,89
Austin,213,83,79,78,84,75,68,69,75,70,84
Brooklyn,215,77,79,83,76,85,85,87,85,78,89
Bryan,203,65,70,83,72,65,65,70,68,84,82
Bryce,232,82,77,84,90,87,84,84,78,76,85
Caden,225,87,75,88,79,75,79,86,89,85,86
Conner,229,63,63,85,82,80,73,66,66,61,83
Connor,224,78,70,64,62,79,82,79,78,62,72
Crystal,207,87,86,80,76,75,81,83,76,88,81
Daniela,212,85,78,76,77,84,79,77,84,78,88
Donovan,242,79,69,68,84,85,67,78,74,75,68
Dylan,237,82,62,76,81,83,76,83,65,60,78
Erica,231,79,86,89,90,87,81,76,85,82,85
Fernando,238,90,86,90,76,89,81,86,79,81,89
Haley,216,81,86,82,84,82,92,94,98,93,93
Isabel,218,51,60,57,63,52,68,71,63,68,64
Jackson,223,82,72,72,76,62,63,74,62,64,60
Jake,217,76,82,85,80,86,89,75,88,81,80
Javier,222,60,73,54,65,72,59,50,70,53,57
Justin,204,63,65,56,65,68,72,66,72,69,50
Kaleb,236,83,83,88,90,86,75,76,88,90,80
Kayla,240,87,88,86,80,79,82,83,84,79,85
Kendall,219,74,78,70,85,67,84,71,77,65,78
Kenneth,209,84,70,68,70,64,83,83,62,83,76
Kylie,243,84,76,90,89,84,84,76,80,78,77
Laura,228,75,77,78,90,90,90,90,76,79,76
Layla,227,79,90,85,79,89,85,84,77,85,79
Lucas,205,70,61,74,80,68,65,77,60,77,77
Margaret,220,60,82,67,85,61,61,78,76,78,62
Megan,210,82,100,95,85,97,82,92,99,94,89
Mikayla,246,63,74,74,68,71,70,61,68,84,72
Natalia,206,80,90,88,90,94,98,85,98,95,98
Noah,234,78,89,89,80,82,90,80,78,81,79
Olivia,245,65,53,68,57,72,53,72,55,73,56
Raymond,208,87,90,83,77,88,76,84,77,89,85
Ricardo,247,80,82,65,81,79,74,69,60,66,72
Stephen,239,68,74,79,81,60,60,80,67,83,71
Summer,241,78,82,80,88,84,87,75,87,78,87
Sydney,226,66,83,66,70,72,85,60,67,75,60
Tanner,221,88,78,87,84,85,82,75,82,77,90
Tiffany,250,73,75,76,71,83,70,85,78,60,81
Victor,201,69,60,53,52,55,71,72,60,65,72
Zoey,235,80,64,82,82,76,71,85,69,85,67
