Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrianna,233,70,89,77,70,82,78,78,71,83,80
Alexander,214,84,75,89,89,75,79,74,79,77,89
Alexandra,202,69,78,84,61,70,73,66,85,64,69
Alexandria,230,78,72,72,72,77,72,81,81,87,90
Alexis,244,71,75,74,70,73,80,72,79,82,77
Angel,211,80,68,60,66,67,78,68,79,74,80
Anthony,248,78,60,68,77,83,81,84,82,64,71
Ashton,249,82,83,73,82,80,74,63,65,67,84
Austin,213,79,66,79,76,84,66,61,78,80,75
Brooklyn,215,44,36,30,37,43,58,51,31,42,60
Bryan,203,70,52,30,40,39,45,37,58,65,54
Bryce,232,69,79,77,75,72,71,75,77,83,76
Caden,225,73,78,72,73,71,83,78,81,75,89
Conner,229,73,72,89,81,86,85,84,88,74,83
Connor,224,64,81,72,77,69,80,81,70,68,73
Crystal,207,73,90,70,81,74,87,78,71,84,77
Daniela,212,55,46,39,43,53,33,41,74,69,69
Donovan,242,68,81,60,80,62,66,70,70,64,71
Dylan,237,96,96,90,89,99,83,94,97,93,90
Erica,231,50,57,54,55,47,61,67,45,75,41
Fernando,238,67,62,78,65,71,73,62,83,61,65
Haley,216,62,76,76,75,79,60,76,67,62,84
Isabel,218,79,61,72,71,83,74,76,81,65,62
Jackson,223,100,96,95,99,87,88,91,80,95,94
Jake,217,85,66,73,68,72,60,63,77,68,67
Javier,222,80,80,70,86,73,70,85,76,74,83
Justin,204,63,60,81,74,75,69,71,63,78,75
Kaleb,236,58,64,38,68,41,74,39,48,63,63
Kayla,240,100,85,90,90,90,87,84,89,90,100
Kendall,219,79,79,65,82,71,75,68,65,68,64
Kenneth,209,76,87,72,87,70,76,76,86,84,86
Kylie,243,85,79,75,81,87,70,80,73,77,71
Laura,228,87,84,86,87,81,88,86,100,83,85
Layla,227,61,71,68,73,83,63,62,78,75,81
Lucas,205,77,74,70,88,71,78,76,85,89,77
Margaret,220,82,81,87,81,77,90,77,79,71,80
Megan,210,74,89,89,73,77,70,76,73,88,75
Mikayla,246,84,79,74,81,84,88,88,85,71,70
Natalia,206,81,80,87,85,83,86,80,76,87,88
Noah,234,84,70,85,77,87,82,71,78,75,73
Olivia,245,70,86,83,84,76,72,78,89,82,87
Raymond,208,88,73,79,82,78,78,85,81,73,76
Ricardo,247,75,77,60,80,79,64,69,72,67,69
Stephen,239,60,66,78,71,77,63,80,68,67,85
Summer,241,79,78,87,88,84,87,76,80,84,81
Sydney,226,80,80,83,66,80,60,65,78,65,68
Tanner,221,89,98,99,90,83,91,80,87,84,100
Tiffany,250,86,84,71,87,74,83,76,70,86,89
Victor,201,79,73,77,75,86,75,70,87,84,86
Zoey,235,78,84,66,73,71,62,62,69,69,64
