Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrianna,233,75,84,84,71,75,75,81,72,68,74
Alexander,214,77,62,85,75,72,61,62,64,72,60
Alexandra,202,66,82,75,65,76,65,64,65,63,79
Alexandria,230,79,85,76,88,78,87,89,86,87,75
Alexis,244,74,82,80,80,61,73,62,68,81,83
Angel,211,70,68,82,70,78,61,63,72,85,67
Anthony,248,86,84,83,75,80,84,88,80,82,76
Ashton,249,75,76,88,82,82,81,83,81,76,76
Austin,213,75,61,62,79,60,71,63,61,83,76
Brooklyn,215,89,85,78,87,82,90,80,80,81,87
Bryan,203,73,76,76,63,75,72,80,66,78,74
Bryce,232,89,84,78,83,88,86,76,76,85,78
Caden,225,54,61,65,56,66,63,66,61,60,57
Conner,229,72,74,67,68,81,70,79,82,60,65
Connor,224,79,79,67,78,70,66,60,66,68,76
Crystal,207,67,85,66,73,64,69,73,84,76,61
Daniela,212,64,60,58,51,59,57,63,50,59,66
Donovan,242,87,84,76,79,80,85,76,77,81,83
Dylan,237,84,78,82,77,89,80,79,79,75,86
Erica,231,90,82,86,92,97,82,92,85,82,85
Fernando,238,64,76,65,80,66,62,60,84,63,77
Haley,216,81,90,76,76,75,88,78,86,81,76
Isabel,218,78,84,75,88,86,84,79,83,88,86
Jackson,223,69,62,50,58,69,64,70,75,56,51
Jake,217,57,75,73,64,73,53,50,65,56,73
Javier,222,75,87,76,85,80,88,87,83,89,86
Justin,204,85,80,80,87,89,79,75,86,88,75
Kaleb,236,70,82,82,62,82,71,80,82,84,84
Kayla,240,62,63,67,78,80,78,64,77,73,64
Kendall,219,88,90,96,99,85,81,88,97,92,94
Kenneth,209,86,87,85,78,78,81,81,90,88,77
Kylie,243,88,87,96,85,80,86,83,83,85,92
Laura,228,78,85,87,82,89,78,84,78,86,89
Layla,227,65,75,74,81,71,73,66,69,74,71
Lucas,205,79,88,87,90,76,88,88,76,82,75
Margaret,220,91,83,100,91,90,99,83,86,81,82
Megan,210,83,82,76,88,87,77,83,79,84,87
Mikayla,246,72,71,60,75,79,62,66,67,62,84
Natalia,206,82,75,90,87,80,86,87,84,81,86
Noah,234,63,85,76,65,78,70,74,81,69,79
Olivia,245,88,81,89,84,88,89,77,87,89,83
Raymond,208,60,71,78,65,76,62,68,64,69,83
Ricardo,247,75,77,81,67,81,82,68,60,85,63
Stephen,239,65,76,70,72,68,64,75,77,83,61
Summer,241,61,76,74,78,81,81,78,72,65,79
Sydney,226,52,63,72,73,66,73,68,50,68,64
Tanner,221,76,81,82,80,82,90,86,79,87,90
Tiffany,250,75,76,77,90,87,75,90,88,75,82
Victor,201,80,80,90,89,76,80,76,79,77,81
Zoey,235,89,81,96,95,80,93,98,83,95,82
