Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrianna,233,77,69,70,84,74,60,83,72,81,72
Alexander,214,62,71,82,71,76,75,75,66,65,67
Alexandra,202,86,96,92,83,97,88,88,82,99,89
Alexandria,230,72,86,87,87,77,76,81,75,75,88
Alexis,244,88,79,87,81,86,89,82,88,80,73
Angel,211,86,71,83,83,81,89,84,84,71,83
Anthony,248,87,88,82,86,73,90,77,71,87,78
Ashton,249,73,69,80,74,82,61,74,83,79,60
Austin,213,65,79,73,75,83,65,71,69,61,79
Brooklyn,215,76,85,70,73,89,87,85,72,86,90
Bryan,203,83,77,70,84,65,64,82,68,63,76
Bryce,232,84,62,84,75,79,64,67,82,60,84
Caden,225,60,83,80,63,70,66,80,61,70,82
Conner,229,82,87,75,70,88,80,72,74,89,86
Connor,224,83,88,91,97,89,89,92,97,85,96
Crystal,207,81,85,95,100,87,98,84,88,81,90
Daniela,212,92,80,96,91,90,93,90,99,100,95
Donovan,242,71,78,68,82,79,83,60,69,62,64
Dylan,237,54,37,70,38,32,73,38,40,53,54
Erica,231,85,69,63,77,75,61,83,73,74,77
Fernando,238,81,64,62,81,75,65,80,73,77,73
Haley,216,74,83,79,90,74,84,72,77,73,78
Isabel,218,60,30,69,64,32,66,54,57,70,65
Jackson,223,82,85,90,89,90,84,85,90,71,72
Jake,217,67,85,63,62,80,78,75,70,67,60
Javier,222,80,89,75,87,81,71,82,82,90,80
Justin,204,93,81,88,91,99,82,90,99,81,97
Kaleb,236,86,81,88,70,88,75,77,88,71,82
Kayla,240,72,67,70,82,61,70,62,66,76,83
Kendall,219,70,82,70,85,69,82,69,73,67,67
Kenneth,209,70,79,82,90,87,82,85,82,77,84
Kylie,243,63,69,64,85,70,78,78,64,66,60
Laura,228,75,74,80,72,76,71,77,81,88,71
Layla,227,82,72,81,69,82,68,63,85,71,64
Lucas,205,70,66,83,66,70,81,63,66,78,85
Margaret,220,86,70,89,82,75,75,70,80,72,79
Megan,210,84,75,76,90,70,72,89,90,78,88
Mikayla,246,75,67,67,60,77,78,78,63,79,73
Natalia,206,71,88,78,84,70,75,73,83,81,82
Noah,234,90,89,88,89,72,81,74,77,83,77
Olivia,245,83,62,79,85,65,76,79,79,67,61
Raymond,208,81,85,82,75,71,72,85,79,79,79
Ricardo,247,58,40,61,62,48,49,35,70,42,42
Stephen,239,83,79,85,77,84,72,70,72,73,82
Summer,241,71,61,71,71,72,65,66,62,79,68
Sydney,226,75,71,68,69,55,36,55,51,30,63
Tanner,221,67,51,51,65,66,75,50,57,61,53
Tiffany,250,70,77,80,86,88,76,87,79,88,88
Victor,201,90,89,75,86,85,80,87,75,78,80
Zoey,235,70,60,69,77,72,85,82,83,81,62
