Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abraham,57,81,74,62,78,85,62,76,79,70,85
Alex,72,95,85,92,89,83,80,87,96,92,91
Alexis,53,88,81,88,89,86,87,90,78,80,86
Alicia,83,72,79,68,75,72,78,65,78,81,77
Alondra,96,77,82,81,85,83,87,86,87,77,89
Amanda,86,83,77,77,74,80,72,79,74,71,82
Amy,70,90,83,81,85,90,76,83,85,89,84
Angela,65,73,80,82,65,81,74,83,78,79,65
Ariana,64,90,88,76,85,87,85,78,84,87,83
Audrey,61,88,82,75,76,77,75,87,87,77,84
Briana,74,64,63,85,70,73,83,84,67,63,74
Brody,81,70,61,68,80,72,69,77,63,60,78
Camila,99,50,60,67,66,56,52,55,70,68,58
Charlotte,77,87,100,94,98,92,81,84,89,99,89
Cristian,59,60,82,65,84,85,65,81,77,84,81
Dakota,82,77,81,81,88,89,85,75,75,77,89
Edgar,98,85,80,77,81,77,85,79,88,75,86
Eduardo,52,83,85,89,78,78,87,87,76,78,89
Edward,54,83,66,82,69,70,66,66,82,61,72
Emily,100,50,71,69,63,71,51,55,69,54,55
Gabriel,56,82,80,77,89,84,81,87,82,87,82
Gabriela,88,73,73,77,76,74,66,76,79,66,65
Gabrielle,58,95,86,94,93,99,88,96,86,97,100
Isaiah,69,67,67,74,67,72,77,74,62,69,81
Jayla,63,80,76,84,79,82,90,81,77,81,88
Josiah,80,71,56,72,56,66,60,61,57,53,70
Juan,79,62,77,62,78,61,83,82,71,72,80
Julia,97,81,89,84,87,86,88,90,88,83,80
Karen,90,80,83,80,84,75,80,76,81,90,82
Kelly,78,76,86,77,90,81,90,83,79,84,87
Kennedy,71,75,80,75,62,82,74,61,83,71,75
Kevin,67,86,79,84,90,90,78,89,86,79,89
Kimberly,92,83,79,80,88,81,84,82,87,85,90
Kyle,68,96,92,94,84,93,86,93,96,96,96
Lauren,76,85,88,81,87,77,83,76,86,78,80
Lindsey,94,84,88,89,77,84,84,84,81,76,78
Madeline,66,64,50,65,71,69,60,53,58,53,54
Madison,51,74,72,84,77,83,78,61,65,85,60
Marco,55,81,87,99,87,89,99,90,81,100,90
Mariah,89,78,90,90,77,79,88,83,87,79,83
Martin,62,82,68,79,61,83,75,79,73,85,70
Mary,73,77,83,84,80,79,73,81,74,61,68
Maya,95,60,68,76,72,61,83,76,67,66,61
Nathaniel,93,78,82,88,89,87,76,86,75,80,75
Peyton,75,65,73,69,69,68,65,60,74,82,62
Ruby,60,86,80,85,88,83,76,76,81,83,77
Savannah,91,76,75,70,83,68,83,74,76,72,63
Sophia,84,60,50,59,59,60,62,62,62,73,73
Steven,85,61,81,63,61,67,68,60,78,60,72
Trinity,87,77,84,79,63,60,81,74,69,68,80
