Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abraham,57,81,74,77,63,61,78,68,62,72,76
Alex,72,80,76,84,89,78,81,71,75,70,71
Alexis,53,69,72,60,67,85,72,62,63,83,69
Alicia,83,51,54,65,52,42,41,73,47,36,53
Alondra,96,71,87,81,72,90,75,71,82,74,75
Amanda,86,80,71,64,66,77,84,63,80,60,68
Amy,70,76,63,78,71,68,68,78,70,75,70
Angela,65,77,78,67,79,82,75,66,77,82,65
Ariana,64,73,68,76,82,85,68,81,75,71,60
Audrey,61,81,92,95,90,96,95,88,93,100,100
Briana,74,83,79,71,84,72,78,70,70,88,85
Brody,81,74,60,78,83,66,76,64,68,74,67
Camila,99,64,63,65,82,62,65,78,63,79,80
Charlotte,77,75,79,83,73,79,72,78,76,73,81
Cristian,59,69,74,78,66,82,70,76,77,66,81
Dakota,82,82,67,79,78,63,76,62,66,64,60
Edgar,98,78,87,81,85,70,76,87,82,74,89
Eduardo,52,74,80,84,74,73,72,61,71,67,85
Edward,54,45,72,63,35,36,30,37,44,35,31
Emily,100,74,78,80,85,81,81,74,83,78,89
Gabriel,56,78,81,77,60,75,71,80,66,84,60
Gabriela,88,80,92,92,92,80,93,83,91,96,90
Gabrielle,58,71,87,76,85,85,70,74,79,79,73
Isaiah,69,87,95,80,90,94,91,84,91,89,88
Jayla,63,80,68,80,62,79,78,61,77,63,82
Josiah,80,71,79,90,88,88,70,90,73,88,74
Juan,79,70,88,76,83,76,89,89,74,86,79
Julia,97,71,65,80,81,63,75,76,77,80,75
Karen,90,77,82,75,77,90,86,84,72,78,71
Kelly,78,43,60,52,69,34,71,65,64,35,53
Kennedy,71,71,72,72,76,76,83,79,75,70,89
Kevin,67,60,68,84,84,72,80,68,78,77,64
Kimberly,92,100,99,94,90,98,85,89,94,84,92
Kyle,68,70,88,80,88,82,89,80,88,73,87
Lauren,76,99,97,90,98,81,87,85,83,82,85
Lindsey,94,88,74,71,71,75,88,86,85,84,82
Madeline,66,85,78,85,73,87,76,74,76,72,74
Madison,51,89,87,87,77,89,82,74,86,82,88
Marco,55,66,62,64,65,63,64,73,80,72,77
Mariah,89,86,90,85,70,85,76,76,76,81,90
Martin,62,43,73,45,71,74,61,60,57,61,60
Mary,73,66,72,85,74,76,70,61,80,61,74
Maya,95,75,60,68,71,83,65,70,75,66,78
Nathaniel,93,87,70,70,86,70,71,85,85,88,86
Peyton,75,87,79,85,74,81,76,89,85,84,70
Ruby,60,85,74,84,85,80,75,73,70,86,78
Savannah,91,82,69,77,78,64,71,80,73,81,74
Sophia,84,70,70,80,89,74,86,79,70,71,81
Steven,85,81,71,78,85,72,77,65,68,82,66
Trinity,87,51,39,41,55,38,72,74,43,74,34
