Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrian,107,73,73,84,75,74,73,75,80,82,71
Alan,104,61,61,85,82,71,85,63,69,73,77
Allison,126,83,83,82,89,88,81,84,88,79,84
Amelia,106,70,73,73,66,69,62,79,67,76,68
Angelina,114,84,70,62,67,73,78,78,66,84,72
Antonio,121,95,96,94,100,99,99,92,89,85,86
Arianna,108,69,77,64,72,80,80,77,82,71,67
Bailey,147,71,77,83,68,72,75,71,71,71,77
Caitlyn,111,86,94,81,80,96,90,83,86,82,80
Christian,131,80,75,78,84,83,83,87,88,85,89
Christopher,148,64,65,82,62,67,71,84,75,61,85
Courtney,149,75,61,61,69,79,69,81,84,62,69
David,115,75,70,67,78,78,72,77,75,83,84
Erick,102,76,75,85,83,84,87,75,86,83,82
Ethan,101,80,75,88,82,84,84,81,81,81,89
Genesis,129,78,83,78,87,84,77,82,79,76,77
Giovanni,124,95,85,94,81,89,95,88,90,94,86
Giselle,122,83,80,88,81,90,92,93,97,94,97
Grace,132,96,83,94,92,92,82,96,95,99,94
Hailey,116,85,90,89,81,88,89,76,75,90,80
Hayden,123,97,83,89,95,85,85,86,85,86,98
Hunter,150,87,78,80,78,80,89,77,85,85,80
Isabella,125,88,75,75,81,82,87,80,76,84,85
Jacob,145,84,66,76,78,74,76,76,82,82,72
Jada,146,81,78,84,78,75,87,82,88,79,88
Jason,119,85,68,62,68,76,74,71,61,70,76
Jeremy,105,81,73,63,72,79,71,72,62,64,81
Jessica,138,71,50,72,63,64,68,71,70,61,52
Joel,142,81,84,76,77,75,90,75,90,86,75
Jose,144,83,80,85,84,82,83,88,95,87,89
Katelyn,127,84,78,79,89,89,83,76,85,88,83
Liam,112,84,93,91,91,83,99,94,93,80,90
Lydia,118,68,81,77,71,62,73,84,65,77,81
Mason,134,98,97,80,99,96,98,82,80,81,100
Melissa,137,61,66,61,63,76,85,63,82,77,82
Micah,120,83,91,81,99,87,81,81,97,85,97
Michael,109,85,73,70,64,85,81,64,72,69,70
Nicolas,110,75,63,60,69,58,59,65,57,69,55
Parker,133,75,84,84,82,71,60,78,68,66,63
Riley,103,75,79,83,80,78,71,68,65,84,69
Robert,136,86,77,83,77,88,76,86,75,89,75
Rylee,140,88,89,82,87,88,77,77,78,82,77
Sarah,128,94,90,87,81,87,84,92,82,94,80
Sergio,117,93,98,92,100,93,94,92,97,85,99
Shelby,130,83,95,99,94,86,94,87,85,92,96
Sophie,113,77,76,90,84,81,86,80,89,89,77
Stephanie,141,70,54,72,57,66,52,60,64,73,55
Valerie,143,87,82,99,87,83,93,95,93,83,91
Wyatt,139,85,81,85,85,88,78,77,80,85,81
Zoe,135,93,82,83,84,98,80,100,100,98,99
