Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Adrian,107,75,75,78,81,86,81,81,86,75,84
Alan,104,81,81,83,72,60,68,72,61,65,60
Allison,126,59,70,70,64,67,62,74,68,71,61
Amelia,106,69,83,68,78,68,72,70,60,74,77
Angelina,114,96,85,97,81,98,85,100,100,86,85
Antonio,121,81,86,77,84,80,80,81,84,85,78
Arianna,108,86,89,84,89,75,80,89,82,78,76
Bailey,147,73,61,69,71,70,63,64,74,72,66
Caitlyn,111,83,74,62,65,77,77,65,79,67,85
Christian,131,85,94,82,89,95,98,95,91,86,92
Christopher,148,76,72,68,60,70,69,64,63,62,64
Courtney,149,77,89,82,80,89,90,81,83,76,83
David,115,90,85,84,91,81,92,86,91,84,86
Erick,102,85,77,77,64,83,66,63,73,83,61
Ethan,101,75,86,79,77,76,82,81,79,88,86
Genesis,129,95,82,92,94,100,80,88,90,97,95
Giovanni,124,68,61,67,77,73,62,66,82,69,80
Giselle,122,87,82,85,78,88,78,90,82,85,90
Grace,132,80,84,84,82,85,80,82,84,77,83
Hailey,116,75,80,73,74,71,66,60,61,79,70
Hayden,123,86,77,85,85,84,79,85,87,77,75
Hunter,150,60,67,79,69,63,68,82,84,63,73
Isabella,125,73,72,80,78,66,72,65,65,80,77
Jacob,145,71,70,72,71,58,60,67,71,69,58
Jada,146,68,66,55,57,52,53,60,54,51,58
Jason,119,61,79,79,70,77,61,66,69,80,77
Jeremy,105,81,75,78,82,78,77,83,89,81,80
Jessica,138,69,69,64,81,78,76,82,71,68,73
Joel,142,80,89,82,78,88,83,86,90,82,88
Jose,144,56,52,66,70,68,57,75,58,56,58
Katelyn,127,56,58,73,50,55,59,69,68,56,75
Liam,112,82,81,79,87,76,87,90,89,87,79
Lydia,118,62,65,64,71,62,77,85,63,68,73
Mason,134,79,60,81,68,81,83,64,60,62,66
Melissa,137,83,85,84,85,82,77,75,88,88,83
Micah,120,81,81,77,82,79,78,86,80,78,75
Michael,109,89,81,80,84,86,80,83,77,86,77
Nicolas,110,84,81,83,76,89,81,75,79,88,83
Parker,133,74,78,67,69,77,72,76,77,67,71
Riley,103,81,76,68,72,67,66,75,77,78,81
Robert,136,82,88,78,79,78,87,78,82,84,75
Rylee,140,86,76,78,88,80,79,80,75,81,89
Sarah,128,77,78,67,74,62,72,77,60,82,74
Sergio,117,75,82,90,85,85,90,81,83,86,76
Shelby,130,79,80,84,71,73,68,68,65,61,62
Sophie,113,86,81,90,79,82,75,90,86,87,89
Stephanie,141,81,90,82,85,89,83,82,89,90,84
Valerie,143,68,60,63,62,75,69,79,75,64,84
Wyatt,139,69,67,61,74,71,64,67,71,71,82
Zoe,135,85,100,82,92,89,98,98,83,91,82
