Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alexia,383,40,57,50,57,36,46,56,43,48,47
Amber,400,79,75,76,87,89,81,90,82,77,78
Ana,395,80,78,80,79,82,66,66,64,62,61
Ashlyn,381,83,83,88,84,78,89,89,76,73,84
Ava,376,85,91,87,83,82,93,84,80,87,94
Bradley,373,67,66,80,82,60,62,70,70,69,61
Brendan,392,70,67,67,67,83,66,78,65,68,71
Brianna,385,68,84,73,66,76,74,78,64,85,85
Caroline,354,68,64,61,78,73,72,62,63,65,72
Catherine,389,31,62,59,45,54,31,63,66,48,34
Collin,372,60,79,84,62,85,77,66,83,73,69
Cooper,374,67,72,75,75,78,73,69,67,61,81
Danielle,396,80,76,84,76,73,74,71,81,81,87
Delaney,360,81,93,80,99,92,80,91,87,93,93
Eva,388,69,74,78,84,60,77,68,63,82,78
Gabriella,359,79,81,78,77,73,84,81,84,86,87
Garrett,357,84,74,80,62,77,63,85,63,81,68
Gavin,380,82,72,73,85,84,72,86,78,71,76
Gregory,382,90,72,82,78,78,73,71,77,89,83
Hector,361,86,77,82,74,76,86,88,72,72,77
Jacqueline,394,73,80,73,76,75,83,69,65,67,75
Jaden,384,66,70,30,53,55,41,55,75,55,71
Jared,399,73,65,61,83,84,60,84,73,71,61
Jasmine,370,88,84,88,100,100,86,99,97,89,83
John,364,81,80,72,90,74,71,87,90,70,84
Jordan,387,78,69,72,70,81,67,85,78,65,69
Jorge,390,84,98,93,87,94,95,85,84,87,90
Joshua,371,73,87,82,78,90,70,81,88,74,73
Kaden,397,82,75,77,70,82,67,79,75,71,71
Kaitlyn,369,76,86,83,70,77,74,90,76,73,74
Kathryn,367,71,75,90,79,90,82,75,89,85,89
Kylee,362,84,71,75,68,61,68,63,71,73,85
Landon,365,90,85,89,85,74,88,85,78,75,75
Lucy,377,65,73,68,85,80,84,67,76,76,79
Makayla,355,73,48,58,63,58,62,62,55,59,45
Makenzie,356,70,76,64,80,70,83,73,78,61,81
Maria,352,33,37,68,31,55,48,75,64,43,32
Mario,375,82,89,76,77,87,85,80,82,75,83
Marissa,393,89,76,72,73,74,76,75,84,86,74
Melanie,391,84,99,84,92,95,97,99,90,98,85
Naomi,378,89,70,73,89,73,87,89,82,70,74
Nolan,379,74,90,77,90,70,73,80,89,73,84
Oscar,351,65,64,84,71,85,66,81,74,77,68
Owen,358,85,72,80,63,78,73,67,82,76,62
Paul,386,90,88,85,78,71,85,85,84,85,90
Peter,398,79,73,62,84,68,85,68,84,84,60
Sadie,353,71,71,87,80,72,90,79,78,85,80
Serenity,366,81,76,88,84,85,75,90,70,80,84
Taylor,363,70,71,82,82,74,80,78,81,74,85
William,368,78,66,63,64,65,64,66,66,81,65
