Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alexia,383,88,84,87,85,84,75,85,78,75,88
Amber,400,91,81,94,90,94,93,85,97,96,91
Ana,395,82,79,77,87,77,80,81,79,87,76
Ashlyn,381,63,61,80,76,62,63,75,60,72,61
Ava,376,85,71,85,79,80,80,84,73,85,68
Bradley,373,94,94,92,94,90,95,92,92,80,97
Brendan,392,75,75,87,77,83,79,78,80,76,90
Brianna,385,82,87,88,87,89,82,85,87,76,90
Caroline,354,89,80,75,75,80,79,83,75,85,83
Catherine,389,80,83,83,87,76,85,86,90,80,86
Collin,372,88,78,83,82,77,87,84,90,78,83
Cooper,374,90,80,90,84,84,79,90,80,76,84
Danielle,396,78,85,87,75,88,87,77,76,82,75
Delaney,360,73,78,67,81,75,82,75,79,67,85
Eva,388,79,85,71,84,78,80,78,78,71,72
Gabriella,359,83,62,62,83,72,72,72,62,69,63
Garrett,357,80,88,89,88,81,80,83,78,88,88
Gavin,380,80,81,82,80,80,77,89,88,89,79
Gregory,382,67,74,57,67,57,75,70,51,51,66
Hector,361,90,85,82,84,83,76,86,89,81,84
Jacqueline,394,74,58,70,74,70,54,73,61,74,66
Jaden,384,81,78,79,85,80,90,75,78,81,89
Jared,399,79,79,88,75,78,79,78,80,80,77
Jasmine,370,71,70,71,59,59,55,56,50,58,74
John,364,74,66,79,65,80,62,80,60,70,67
Jordan,387,85,76,74,76,83,69,72,73,82,72
Jorge,390,83,82,77,75,88,90,79,85,79,85
Joshua,371,64,85,69,85,61,61,73,72,84,74
Kaden,397,61,83,65,74,73,79,85,81,62,62
Kaitlyn,369,77,67,82,66,79,81,67,68,85,60
Kathryn,367,70,78,79,77,75,65,80,84,80,70
Kylee,362,69,83,60,84,77,84,74,82,61,72
Landon,365,83,87,87,79,82,84,87,82,89,88
Lucy,377,70,76,68,75,61,73,64,76,79,73
Makayla,355,73,79,64,61,61,79,62,83,84,70
Makenzie,356,83,84,85,82,89,81,90,90,80,79
Maria,352,64,61,83,73,71,79,60,81,69,64
Mario,375,91,86,92,83,91,84,85,91,97,92
Marissa,393,71,65,72,50,73,75,73,74,66,72
Melanie,391,63,73,79,63,79,85,85,84,63,61
Naomi,378,50,72,62,56,54,60,56,58,70,57
Nolan,379,82,76,80,81,90,75,78,89,84,77
Oscar,351,87,92,87,82,81,91,85,88,86,94
Owen,358,64,64,67,69,66,79,81,76,69,63
Paul,386,72,70,64,73,72,75,79,83,68,83
Peter,398,89,81,82,89,75,78,90,82,84,76
Sadie,353,85,82,65,72,75,81,62,81,65,64
Serenity,366,84,85,76,67,80,66,64,82,72,82
Taylor,363,79,77,89,76,88,77,79,82,77,81
William,368,80,88,93,99,87,96,87,100,96,83
