Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaliyah,21,84,85,79,87,90,83,83,77,76,89
Adriana,5,84,62,67,67,84,70,68,74,61,62
Aidan,8,88,80,76,77,82,86,85,83,80,83
Aiden,35,84,79,83,80,86,87,88,82,78,82
Andres,23,86,96,84,86,93,82,95,88,81,83
Angel,33,58,62,72,58,56,65,65,61,71,63
Angelica,2,84,86,83,81,76,79,77,84,77,82
Aubrey,10,61,53,51,59,73,75,52,53,65,63
Autumn,31,85,87,76,82,83,75,84,77,81,90
Brayden,44,76,64,66,65,79,74,70,74,61,68
Breanna,48,82,90,86,88,87,82,83,83,84,81
Brian,9,61,51,73,73,69,59,68,69,55,55
Bryson,3,72,74,75,54,54,58,66,63,75,74
Carter,7,85,73,79,75,70,80,81,85,66,75
Cassidy,39,85,87,86,87,86,82,90,90,90,87
Chloe,26,67,74,67,63,74,60,83,75,84,73
Cody,42,88,77,83,83,75,75,79,78,90,84
Dalton,36,84,82,73,84,82,66,65,61,63,62
Damian,34,97,94,80,93,91,99,85,96,82,90
Daniel,17,75,86,86,81,88,83,80,81,85,90
Devin,38,79,75,80,77,81,86,77,89,87,78
Diego,49,64,84,76,72,78,72,69,67,62,84
Ellie,15,76,82,88,80,84,83,87,78,80,80
Emma,41,80,89,77,83,80,76,80,79,85,81
Evan,46,89,76,83,75,78,89,81,75,78,86
George,20,68,74,67,84,79,81,76,65,76,66
Henry,43,89,98,93,82,90,97,94,85,99,86
Jade,22,76,85,75,87,86,75,89,78,78,77
Jeffrey,12,70,76,66,71,79,79,82,70,83,60
Jenna,24,65,85,64,66,65,70,73,66,67,72
Jennifer,18,88,86,90,80,87,78,78,77,90,87
Jocelyn,37,61,85,73,66,66,79,70,76,67,61
Juliana,29,99,86,80,98,98,84,89,94,96,84
Katie,1,69,81,81,67,79,72,71,80,64,74
Leslie,4,76,74,70,75,83,64,71,73,70,74
Luke,45,83,63,67,68,76,74,63,63,73,67
Mark,16,76,86,76,81,80,90,85,79,76,75
Mia,40,79,69,70,61,64,83,83,71,75,75
Michelle,14,64,63,79,69,83,64,62,84,63,73
Miguel,19,90,87,84,90,90,85,90,99,82,94
Nevaeh,13,80,83,83,81,85,77,83,87,90,82
Oliver,47,66,71,71,61,79,72,60,66,74,74
Payton,50,82,83,87,75,86,79,75,81,80,79
Preston,6,85,84,86,85,75,83,88,88,88,75
Rachel,11,64,74,82,76,77,69,62,75,81,64
Reagan,27,54,52,50,63,75,54,57,54,53,54
Sean,30,72,73,65,71,73,78,76,85,80,69
Thomas,32,73,81,79,75,81,64,63,80,74,70
Tristan,28,64,61,71,74,66,65,62,75,74,77
Vanessa,25,84,75,76,78,75,79,75,82,76,88
