Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaliyah,21,87,90,83,96,99,87,91,88,84,100
Adriana,5,64,74,80,60,69,74,84,68,81,76
Aidan,8,61,73,75,51,72,57,63,50,34,68
Aiden,35,74,82,61,64,72,75,82,80,74,62
Andres,23,68,69,70,67,68,85,68,70,85,71
Angel,33,80,72,72,84,85,88,88,90,73,86
Angelica,2,63,64,72,75,76,77,85,61,79,85
Aubrey,10,52,52,42,33,72,47,71,65,63,57
Autumn,31,88,70,70,78,82,73,77,79,77,71
Brayden,44,73,78,63,68,84,65,64,74,76,76
Breanna,48,82,81,84,83,96,87,80,85,89,96
Brian,9,89,91,85,99,90,86,93,90,93,100
Bryson,3,84,73,77,81,64,79,85,61,70,67
Carter,7,32,61,71,59,70,69,50,51,62,34
Cassidy,39,88,83,82,76,70,76,85,75,85,88
Chloe,26,87,99,81,92,97,88,82,93,94,96
Cody,42,60,84,79,85,74,84,83,69,72,74
Dalton,36,83,86,87,75,82,74,90,72,84,88
Damian,34,80,71,71,72,77,77,90,80,84,74
Daniel,17,67,75,44,47,45,69,65,40,54,45
Devin,38,63,82,60,76,71,63,64,74,76,73
Diego,49,63,63,81,61,63,74,83,76,70,70
Ellie,15,82,82,74,82,61,78,78,81,65,85
Emma,41,80,82,89,73,72,89,90,70,76,73
Evan,46,88,70,82,84,79,73,72,76,88,84
George,20,77,85,74,80,85,83,90,84,78,82
Henry,43,55,63,44,49,40,66,75,60,40,45
Jade,22,82,78,88,72,89,86,90,89,72,86
Jeffrey,12,77,90,78,77,87,71,75,81,71,80
Jenna,24,60,85,81,68,66,72,85,80,61,75
Jennifer,18,67,77,70,65,68,85,67,69,84,72
Jocelyn,37,81,84,86,87,79,86,77,78,85,75
Juliana,29,78,89,71,85,72,73,70,84,70,73
Katie,1,75,75,71,65,71,74,82,73,65,64
Leslie,4,77,83,70,87,88,83,87,90,71,71
Luke,45,82,81,81,100,85,98,86,100,88,89
Mark,16,83,71,84,79,75,87,83,73,73,73
Mia,40,76,89,74,75,78,76,82,75,84,85
Michelle,14,60,78,62,67,79,61,71,82,62,60
Miguel,19,74,70,70,86,81,90,77,76,77,89
Nevaeh,13,85,78,84,62,72,69,71,82,82,66
Oliver,47,75,77,71,65,72,66,78,70,69,62
Payton,50,78,79,83,90,83,80,87,76,76,75
Preston,6,84,73,87,80,90,72,77,75,90,73
Rachel,11,66,63,73,69,81,80,71,74,66,81
Reagan,27,83,85,78,84,62,85,77,62,67,69
Sean,30,83,84,78,70,61,72,85,72,69,85
Thomas,32,84,85,72,71,86,89,77,77,86,87
Tristan,28,82,90,71,79,86,71,82,77,72,72
Vanessa,25,69,74,65,83,79,75,65,85,67,66
