Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Aaron,169,85,83,85,65,67,64,76,84,64,80
Abigail,176,87,89,86,83,90,87,79,82,79,88
Adam,166,88,81,89,87,75,81,75,87,79,75
Addison,158,60,72,56,52,73,69,59,54,71,59
Andrea,198,85,88,90,77,78,83,88,86,90,76
Andrew,177,76,69,68,79,63,69,84,60,74,75
Ashley,155,64,75,74,69,64,68,74,60,71,83
Braden,152,63,84,81,74,70,65,72,84,67,83
Brittany,188,84,85,80,82,79,87,86,88,90,83
Cameron,193,68,71,58,54,73,65,64,73,52,75
Carson,171,84,88,82,84,90,82,85,85,80,77
Cassandra,182,89,86,83,76,76,82,82,84,76,90
Christina,178,79,68,64,68,76,77,68,67,85,64
Colton,175,77,80,75,75,85,75,89,89,76,85
Destiny,190,65,76,60,77,68,83,66,79,74,64
Dominic,161,69,65,71,69,84,82,84,69,67,73
Elizabeth,184,87,90,75,79,87,86,86,82,88,80
Erik,163,86,75,82,85,75,75,84,85,89,84
Erin,194,81,84,89,80,84,79,81,85,90,79
Evelyn,180,83,82,79,74,69,75,67,62,67,64
Isaac,181,85,86,89,79,90,77,88,81,79,86
Jack,199,58,64,70,65,73,59,51,73,69,67
James,164,64,71,68,79,85,81,61,82,60,79
Jasmin,185,82,82,85,83,88,94,96,98,88,100
Jesse,186,78,74,78,67,80,74,65,70,80,71
Jonah,157,65,64,66,85,80,71,67,74,81,83
Julian,187,78,86,76,77,82,83,77,87,77,75
Karina,159,72,72,84,60,65,70,81,66,68,68
Kate,167,80,81,86,81,91,82,91,99,86,83
Kaylee,196,71,68,83,77,85,75,85,83,76,80
Kelsey,162,69,68,55,62,65,66,50,57,66,72
Kiara,174,78,62,82,60,78,81,76,76,65,68
Lillian,173,87,90,86,80,79,88,89,76,87,78
Lilly,165,70,65,73,51,53,62,53,61,61,66
Luis,151,77,83,82,88,80,79,75,87,87,86
Mckenzie,170,67,71,83,67,74,65,80,71,76,72
Miranda,195,79,81,81,90,79,89,86,77,78,83
Mya,168,80,97,80,98,81,94,86,100,84,80
Omar,191,79,68,60,65,77,62,64,66,72,85
Ryan,200,86,82,80,88,75,79,77,89,76,77
Sabrina,197,81,78,77,90,76,82,85,79,86,80
Samuel,179,79,83,81,75,85,81,90,75,88,75
Sebastian,154,81,63,70,68,73,70,67,79,73,62
Sierra,183,84,79,73,70,74,63,74,75,74,81
Sofia,156,87,84,94,100,95,81,94,86,92,85
Timothy,160,79,89,90,89,79,89,80,75,87,77
Trenton,153,86,79,84,90,85,80,75,82,79,75
Tyler,192,64,66,82,72,79,81,80,71,79,81
Valeria,189,65,71,81,82,77,77,74,61,65,65
Veronica,172,95,82,81,94,87,86,91,96,82,88
