Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abby,260,85,67,72,72,85,75,80,62,66,65
Alyssa,282,71,57,52,55,72,67,73,50,60,54
Ayden,287,86,84,87,87,84,75,82,90,83,89
Benjamin,298,62,83,79,67,79,83,70,81,63,82
Bianca,285,72,78,68,68,65,79,77,62,84,75
Brandon,297,86,86,90,83,80,81,85,85,82,75
Caleb,275,74,62,73,53,54,55,70,51,63,53
Carlos,293,95,92,96,95,81,89,87,90,100,96
Chelsea,252,80,68,66,64,67,66,62,79,76,72
Cheyenne,280,83,82,68,74,65,63,80,83,69,75
Colby,264,81,82,81,83,83,89,75,88,80,81
Devon,267,97,97,94,94,100,81,92,82,98,82
Diana,300,75,69,74,78,74,68,63,75,66,67
Edwin,290,79,78,87,85,79,75,82,88,87,90
Eric,265,88,79,76,83,90,90,81,83,77,89
Francisco,284,78,88,77,86,85,83,86,79,82,75
Gianna,274,79,68,83,85,84,61,74,65,75,76
Gracie,258,76,79,60,62,69,71,77,65,64,61
Grant,263,96,88,96,86,96,85,85,93,96,97
Jalen,254,82,63,83,80,82,75,80,82,75,62
Jayden,299,65,71,71,74,65,82,70,75,72,74
Jazmin,294,63,69,82,79,84,83,61,62,82,82
Jeremiah,257,87,89,88,80,80,76,87,76,87,87
Jillian,268,94,91,93,82,90,83,91,90,95,95
Johnathan,295,88,87,93,96,90,88,100,87,89,83
Jordan,281,70,71,82,65,79,63,80,73,78,71
Jordyn,289,90,88,76,87,85,81,89,79,76,88
Joseph,255,80,78,88,89,89,76,83,87,86,82
Katherine,272,86,86,76,84,76,82,90,80,81,77
Leonardo,270,72,72,67,60,65,66,71,67,68,73
Liliana,283,82,75,85,78,86,88,86,77,83,86
Logan,256,79,63,61,80,62,67,68,77,62,64
Marcus,292,89,80,78,79,78,82,85,88,84,77
Matthew,273,65,67,65,60,80,64,72,75,76,80
Max,271,80,86,81,82,79,88,85,85,86,90
Molly,269,76,75,77,75,79,82,90,85,88,85
Morgan,277,72,59,67,71,62,71,55,69,62,53
Natalie,288,90,84,89,83,75,86,81,78,76,89
Nathan,279,58,51,75,73,75,50,51,60,63,75
Nicole,251,61,76,75,60,66,61,76,79,65,66
Richard,259,90,75,85,84,80,84,79,80,76,82
Sara,276,78,88,85,80,78,78,83,88,76,89
Shane,266,83,84,82,71,67,75,62,83,70,68
Shawn,291,60,68,81,78,70,80,79,79,72,70
Spencer,286,85,80,81,81,75,82,84,90,89,77
Travis,278,83,83,85,82,87,89,82,75,76,85
Trevor,261,58,74,57,51,53,60,62,63,62,69
Vincent,253,84,79,75,81,88,84,83,85,86,85
Wesley,296,70,74,78,85,73,64,81,80,69,85
Xavier,262,79,73,81,62,62,82,73,81,68,77
