Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Abby,260,77,69,77,72,78,72,71,71,73,69
Alyssa,282,61,75,70,84,68,78,66,68,82,63
Ayden,287,79,88,79,79,82,81,78,79,84,81
Benjamin,298,68,66,74,65,80,68,67,73,68,83
Bianca,285,81,83,81,87,90,83,99,96,88,88
Brandon,297,76,80,90,78,88,78,77,83,80,78
Caleb,275,64,74,60,82,64,82,66,66,80,67
Carlos,293,77,81,61,78,77,62,64,70,71,85
Chelsea,252,60,82,75,69,80,75,71,79,71,68
Cheyenne,280,84,72,85,69,70,60,81,60,72,60
Colby,264,69,66,83,75,67,83,72,85,68,74
Devon,267,78,70,66,76,79,84,79,61,67,81
Diana,300,81,80,74,68,61,71,63,83,68,80
Edwin,290,75,76,88,83,77,79,87,87,82,81
Eric,265,78,90,90,86,82,80,75,81,83,86
Francisco,284,81,79,66,66,81,67,71,83,70,63
Gianna,274,66,66,85,62,84,77,82,73,69,81
Gracie,258,78,84,84,62,80,72,81,70,69,74
Grant,263,75,81,90,77,80,77,86,83,77,87
Jalen,254,90,86,86,78,83,86,86,85,87,86
Jayden,299,83,67,85,62,61,71,71,65,78,64
Jazmin,294,69,81,61,61,73,70,85,66,82,62
Jeremiah,257,77,75,75,89,81,82,85,86,75,82
Jillian,268,80,89,84,86,86,84,76,79,79,81
Johnathan,295,88,87,100,84,93,82,92,93,84,82
Jordan,281,76,90,82,79,87,79,80,75,81,90
Jordyn,289,83,99,96,94,88,88,83,97,91,91
Joseph,255,84,84,90,86,85,86,81,81,89,88
Katherine,272,75,73,83,81,71,76,75,81,69,83
Leonardo,270,87,78,85,76,87,80,85,87,76,90
Liliana,283,83,78,82,76,76,88,86,86,80,83
Logan,256,87,88,77,78,75,85,77,90,80,77
Marcus,292,97,93,84,93,91,97,82,94,82,81
Matthew,273,85,60,84,62,65,77,78,77,72,66
Max,271,85,76,84,82,81,77,90,87,81,78
Molly,269,66,71,64,80,71,78,73,70,63,78
Morgan,277,83,85,89,79,88,79,75,76,84,75
Natalie,288,60,76,81,85,76,71,72,78,72,75
Nathan,279,84,77,77,79,90,79,81,90,89,89
Nicole,251,71,85,72,60,69,60,77,70,76,64
Richard,259,83,75,89,76,84,79,79,90,90,90
Sara,276,85,86,89,79,78,89,79,87,79,87
Shane,266,84,81,80,98,97,85,95,81,92,87
Shawn,291,80,83,77,84,83,84,81,88,81,87
Spencer,286,88,76,79,81,89,82,81,81,88,77
Travis,278,60,66,61,70,77,61,69,78,63,82
Trevor,261,82,79,76,84,89,75,87,79,81,81
Vincent,253,64,75,60,79,76,82,63,79,80,77
Wesley,296,67,66,71,70,72,80,75,85,74,67
Xavier,262,96,99,82,90,82,92,80,85,98,95
