Name,ID,Math,Physics,Chemistry,Biology,English,History,Geography,Literature,Philosophy,Art
Alana,346,78,76,88,86,74,72,88,78,74,78
Alejandro,349,85,78,76,74,80,84,86,83,76,86
Alexa,308,86,79,88,79,79,84,85,83,72,75
Anna,326,72,76,80,82,72,81,84,85,89,73
Avery,348,75,76,66,60,73,79,79,76,75,63
Blake,339,75,86,81,72,80,72,74,84,80,70
Brady,331,69,72,67,75,83,63,65,75,72,79
Brooke,318,78,80,71,73,77,80,87,86,86,83
Caitlin,304,79,67,68,64,78,73,69,84,76,81
Cesar,332,81,79,70,65,60,82,84,76,66,70
Charles,327,66,76,66,75,74,68,83,64,63,77
Chase,333,68,54,51,65,46,56,41,59,56,71
Claire,337,64,72,61,76,83,83,62,61,75,67
Cole,317,75,83,72,83,85,79,86,76,75,80
Colin,311,85,71,82,67,74,66,66,62,69,84
Daisy,316,66,50,68,33,58,59,47,43,61,43
Derek,323,80,83,81,81,82,96,99,95,98,83
Eli,309,67,60,66,81,73,80,60,70,76,62
Elias,303,63,75,68,64,68,79,68,77,78,82
Elijah,341,68,77,69,62,64,61,76,83,73,62
Ella,306,79,82,65,73,68,60,65,80,85,72
Emmanuel,335,54,50,60,63,75,59,59,50,57,43
Faith,338,60,70,75,82,71,85,63,70,79,82
Gage,329,84,94,81,89,96,96,96,81,91,91
Hannah,330,60,79,70,73,71,66,81,77,81,81
Hope,340,82,77,75,76,76,75,73,90,77,90
Ian,319,69,72,72,84,69,82,85,62,82,81
Isabelle,322,87,77,80,72,83,72,90,73,75,89
Ivan,314,85,75,86,90,81,77,78,71,83,75
Jesus,342,84,83,85,88,79,85,85,76,82,87
Jonathan,345,70,65,69,85,61,64,73,65,83,72
Leah,301,56,67,36,38,63,48,47,62,32,44
Levi,313,83,72,82,83,72,84,74,89,85,87
Lily,328,75,90,83,81,72,83,86,84,72,74
Mackenzie,315,42,38,55,36,72,32,75,42,60,70
Madelyn,334,90,92,90,94,83,96,83,98,98,92
Malachi,320,71,70,86,77,75,86,75,73,70,88
Manuel,350,78,74,70,84,77,87,86,80,85,82
Maxwell,343,84,84,69,85,85,67,79,79,81,71
Nicholas,307,72,82,73,85,83,76,71,73,89,76
Paige,305,90,81,72,86,80,85,81,75,88,79
Patrick,324,64,69,70,85,66,64,69,66,75,84
Peyton,310,82,86,72,85,75,75,85,74,78,73
Rebecca,312,95,88,82,96,97,81,82,85,94,97
Riley,347,97,85,97,87,81,94,83,91,89,85
Samantha,344,84,89,74,81,75,70,80,87,74,83
Seth,336,63,84,60,60,85,68,61,82,82,60
Skylar,302,73,77,76,65,77,81,69,73,77,82
Victoria,325,61,76,84,68,69,81,62,66,72,77
Zachary,321,72,75,89,75,80,88,73,70,80,79
